repository_name,is_self_pre_trained,model_path,files_count,model_location,model_path_set_from,model_size,comment
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-catsdogs-qat8.pth.tar,1,file system (saved in VCS),hard coded,0.69 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-cifar10-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,3.51 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-cifar10-qat8.pth.tar,1,file system (saved in VCS),hard coded,3.52 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-cifar100-noqat-q.pth.tar,1,file system (saved in VCS),hard coded,4.47 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-cifar100-noqat.pth.tar,1,file system (saved in VCS),hard coded,4.48 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-cifar100-qat-mixed-q.pth.tar,1,file system (saved in VCS),hard coded,4.47 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-cifar100-qat-mixed.pth.tar,1,file system (saved in VCS),hard coded,4.48 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-cifar100-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,4.03 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-cifar100-qat8.pth.tar,1,file system (saved in VCS),hard coded,4.04 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-cifar100-residual-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,4.41 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-cifar100-residual-qat8.pth.tar,1,file system (saved in VCS),hard coded,4.42 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-cifar100-simplenetwide2x-qat-mixed-q.pth.tar,1,file system (saved in VCS),hard coded,8.41 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-cifar100-simplenetwide2x-qat-mixed.pth.tar,1,file system (saved in VCS),hard coded,8.42 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-faceid-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,2.04 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-faceid-qat8.pth.tar,1,file system (saved in VCS),hard coded,2.05 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-kws20-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,1.48 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-kws20-qat8.pth.tar,1,file system (saved in VCS),hard coded,1.48 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-kws20_v2-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,4.25 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-kws20_v2-qat8.pth.tar,1,file system (saved in VCS),hard coded,4.25 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-kws20_v3-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,1.96 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-kws20_v3-qat8.pth.tar,1,file system (saved in VCS),hard coded,2.00 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-mnist-extrasmall-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,0.03 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-mnist-extrasmall-qat8.pth.tar,1,file system (saved in VCS),hard coded,0.03 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-mnist-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,0.56 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-mnist-qat8.pth.tar,1,file system (saved in VCS),hard coded,0.56 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-svhn-tinierssd-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,3.96 MB,
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-svhn-tinierssd-qat8.pth.tar,1,file system (saved in VCS),hard coded,4.00 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai87-cifar100-effnet2-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,8.90 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai87-cifar100-effnet2-qat8.pth.tar,1,file system (saved in VCS),hard coded,8.93 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai87-cifar100-mobilenet-v2-0.5-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,5.13 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai87-cifar100-mobilenet-v2-0.5-qat8.pth.tar,1,file system (saved in VCS),hard coded,5.18 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai87-cifar100-mobilenet-v2-0.75-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,10.53 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai87-cifar100-mobilenet-v2-0.75-qat8.pth.tar,1,file system (saved in VCS),hard coded,10.59 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai87-imagenet-effnet2-q.pth.tar,1,file system (saved in VCS),hard coded,19.58 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai87-imagenet-effnet2.pth.tar,1,file system (saved in VCS),hard coded,19.61 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai87-kws20_v2-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,4.21 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai87-kws20_v2-qat8.pth.tar,1,file system (saved in VCS),hard coded,4.22 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai87-kws20_v3-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,1.73 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai87-kws20_v3-qat8.pth.tar,1,file system (saved in VCS),hard coded,1.74 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,unknown,unknown,3,file system (source unknown),argument,,The model is loaded to remove `module.` prefix from the state dictionary keys if model is trained with GPU and add passthrough layer.
memgraph/mage,TRUE,/tmp/model.pt,1,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
memgraph/mage,TRUE,/tmp/predictor.pt,1,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
memgraph/mage,FALSE,/tmp/torch_models/model*.pt,1,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
microsoft/nnfusion,TRUE,/tmp/bert.pt,1,file system (not saved in VCS - outside of the repository),hard coded,,
microsoft/nnfusion,TRUE,/tmp/mnist.pt,1,file system (not saved in VCS - outside of the repository),hard coded,,
microsoft/nnfusion,TRUE,/tmp/rnn.pt,1,file system (not saved in VCS - outside of the repository),hard coded,,
microsoft/nnfusion,TRUE,models/torchscript/vgg16/vgg16_trace_module.pt,1,file system (not saved in VCS),hard coded,,
miha-skalic/youtube8mchallenge,unknown,unknown,1,file system (source unknown),argument,,
milvus-io/bootcamp,FALSE,https://drive.google.com/uc?id=1t5jyJ4Ktmlck6GYhNTPVTFZuRP7wPUYq,3,online,config file,16.3 MB,
milvus-io/bootcamp,TRUE,vectorizer.pkl,1,file system (not saved in VCS),config file,,"The path is set in environment variable. If the variable is not set, then this default value is used for model path."
Moving-AI/virtual-walk,TRUE,https://drive.google.com/uc?export=download&id=1JydPMY58DVZr3qcZ3d7EPZWfq__yJH2Z,1,online,hard coded and program variable,0.12 MB,
Moving-AI/virtual-walk,TRUE,https://drive.google.com/uc?export=download&id=1cYMuGlfBdkbH6wd9x__1D07I64VA94wE,1,online,hard coded and program variable,0.05 MB,
Moving-AI/virtual-walk,TRUE,https://drive.google.com/uc?export=download&id=1dn51tNt96cWesufjCRtuQJQd2S3Ro6fu,1,online,hard coded and program variable,0.08 MB,
Moving-AI/virtual-walk,TRUE,https://drive.google.com/uc?export=download&id=1eQUYZB1ZTWRjXH4Y-gxs2wsgAK30iwgC,1,online,hard coded and program variable,0.0 MB,
naturalis/sdmdl,,<self.ch.result_path>/{}/{}_model.h5,1,file system (not saved in VCS),program variable,,
nsu-ai-team/conv1d-text-vae,unknown,unknown,1,file system (source unknown),argument,,Default value of the model path is set to None.
open-mmlab/mmskeleton,unknown,unknown,3,file system (source unknown),argument,,
pangyuteng/aigonewrong,TRUE,checkpoints-celeba/diffusion_model,1,file system (not saved in VCS),hard coded,,
pangyuteng/aigonewrong,TRUE,checkpoints-deeplesion/diffusion_model,1,file system (not saved in VCS),hard coded,,
pangyuteng/aigonewrong,TRUE,checkpoints/diffusion_model,8,file system (not saved in VCS),hard coded,,
pangyuteng/aigonewrong,TRUE,checkpoints/diffusion_model_image,2,file system (not saved in VCS),hard coded,,
pangyuteng/aigonewrong,TRUE,checkpoints/diffusion_model_mask,2,file system (not saved in VCS),hard coded,,
pangyuteng/aigonewrong,TRUE,finance/transformer-volatility/model.h5,2,file system (not saved in VCS),hard coded,,
pangyuteng/aigonewrong,TRUE,finance/transformer/model.h5,2,file system (not saved in VCS),hard coded,,
pangyuteng/aigonewrong,TRUE,tmp/pixel_cnn.h5,1,file system (not saved in VCS),hard coded,,
pangyuteng/aigonewrong,TRUE,tmp/vqvae.h5,2,file system (not saved in VCS),hard coded,,
PMMon/Thesis_Social_Interactions,TRUE,Experiments/Saved_Models/to_be_defined/<args.model_name>,1,file system (not saved in VCS),argument and hard coded,,
qianxunclub/ticket,TRUE,python/12306.image.model.h5,2,file system (saved in VCS),hard coded,57.37 MB,
qianxunclub/ticket,TRUE,python/model.h5,3,file system (saved in VCS),hard coded,0.64 MB,The saved model's name is little different in the code.
raffg/trump-tweet-author-identification,FALSE,pickle/ensemble_knn.pkl,1,file system (not saved in VCS),hard coded,,A knn model saved in a different directory with a different name in TweetAuthorshipPredictor.py@415. self_trained set to no as neither the directory nor the file name matches.
raffg/trump-tweet-author-identification,TRUE,twitterbot_pickles/gb.pkl,1,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
raffg/trump-tweet-author-identification,TRUE,twitterbot_pickles/knn.pkl,1,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
raffg/trump-tweet-author-identification,TRUE,twitterbot_pickles/rf.pkl,2,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
raffg/trump-tweet-author-identification,TRUE,twitterbot_pickles/tfidf_ner.pkl,3,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
raffg/trump-tweet-author-identification,TRUE,twitterbot_pickles/tfidf_pos.pkl,3,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
raffg/trump-tweet-author-identification,TRUE,twitterbot_pickles/tfidf_text.pkl,3,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
raffg/trump-tweet-author-identification,TRUE,twitterbot_pickles/trump.pkl,1,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
raphaelsty/mkb,TRUE,X_distill_X_<model>_<id>_<dataset>_<step>.pickle,1,file system (not saved in VCS),api usage documentation example,,"Couldn't resolve the full path, however, couldn't find any file with .pickle extension in the repository."
SamarthTMSL/HacktoberFest-Projects-and-games,TRUE,Stock Market Prediction/keras_model.h5,1,file system (saved in VCS),hard coded,2.12 MB,
sapols/Satellite-Telemetry-Anomaly-Detection,unknown,unknown,1,file system (source unknown),method parameter,,The default path is set to none and no value set during calling the method.
SeanNaren/deepspeech.pytorch,FALSE,https://github.com/SeanNaren/deepspeech.pytorch/releases/download/V3.0/an4_pretrained_v3.ckpt,1,online,hard coded,991 MB,
SeanNaren/deepspeech.pytorch,FALSE,https://github.com/SeanNaren/deepspeech.pytorch/releases/download/V3.0/librispeech_pretrained_v3.ckpt,1,online,hard coded,991 MB,
SeanNaren/deepspeech.pytorch,FALSE,https://github.com/SeanNaren/deepspeech.pytorch/releases/download/V3.0/ted_pretrained_v3.ckpt,1,online,hard coded,991 MB,
SeanNaren/deepspeech.pytorch,unknown,unknown,4,file system (source unknown),config file,,The path is set to empty in config file
StanfordASL/CoCo,TRUE,mlopt_free_flyer_20200707_1425.pt,1,file system (not saved in VCS),hard coded,,
StanfordASL/CoCo,TRUE,models/CoCoFF_free_flyer_20210125_0808.pt,1,file system (not saved in VCS),hard coded,,
StanfordASL/CoCo,TRUE,models/mlopt_cartpole_20200708_1029.pt,1,file system (not saved in VCS),hard coded,,
StanfordASL/CoCo,TRUE,models/mlopt_cartpole_20210118_1806.pt,1,file system (not saved in VCS),hard coded,,
StanfordASL/CoCo,TRUE,models/mlopt_manipulation_20200710_1158.pt,1,file system (not saved in VCS),hard coded,,
StanfordASL/CoCo,TRUE,models/mlopt_manipulation_20210119_0636.pt,1,file system (not saved in VCS),hard coded,,
StanfordASL/CoCo,TRUE,models/mloptff_free_flyer_20200706_0823.pt,1,file system (not saved in VCS),hard coded,,
StanfordASL/CoCo,TRUE,models/mloptff_free_flyer_20200716_0708.pt,1,file system (not saved in VCS),hard coded,,
StanfordASL/CoCo,TRUE,models/regression_cartpole_20200708_1029.pt,1,file system (not saved in VCS),hard coded,,
StanfordASL/CoCo,TRUE,models/regression_cartpole_20210118_1832.pt,1,file system (not saved in VCS),hard coded,,
StanfordASL/CoCo,TRUE,models/regression_free_flyer_20200708_0809.pt,1,file system (not saved in VCS),hard coded,,
StanfordASL/CoCo,TRUE,models/regression_manipulation_20210119_1057.pt,1,file system (not saved in VCS),hard coded,,
Tesseract-MI/prostatecancer.ai,FALSE,models/Densenet_T2_ABK_auc_079_nozone/model/model_checkpoint.hdf5,1,file system (saved in VCS),hard coded,1.62 MB,
Tesseract-MI/prostatecancer.ai,FALSE,models/Densenet_T2_ABK_auc_08/model/model_checkpoint.hdf5,1,file system (saved in VCS),hard coded,11.26 MB,
thevasudevgupta/bigbird,TRUE,https://huggingface.co/vasudevgupta/bigbird-roberta-natural-questions,1,online,readme file,0.52 MB,Calculated size from https://huggingface.co/vasudevgupta/bigbird-roberta-natural-questions/blob/main/pytorch_model.bin
thevasudevgupta/bigbird,TRUE,https://huggingface.co/vasudevgupta/flax-bigbird-natural-questions,1,online,readme file,0.83 MB,Calculated size from https://huggingface.co/vasudevgupta/flax-bigbird-natural-questions/blob/main/spiece.model
toshan-luktuke/stock-market-analyser,TRUE,ml-ann/Models/ANN/AAPL.h5,1,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
toshan-luktuke/stock-market-analyser,TRUE,ml-ann/Models/ANN/FB.h5,1,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
toshan-luktuke/stock-market-analyser,TRUE,ml-ann/Models/ANN/GOOG.h5,1,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
toshan-luktuke/stock-market-analyser,TRUE,ml-ann/Models/ANN/GOOGL.h5,1,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
toshan-luktuke/stock-market-analyser,TRUE,ml-ann/Models/ANN/RELI.h5,1,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
toshan-luktuke/stock-market-analyser,TRUE,ml-ann/Models/ANN/SPY.h5,1,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
toshan-luktuke/stock-market-analyser,TRUE,ml-ann/Models/ANN/TSLA.h5,1,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
toshan-luktuke/stock-market-analyser,TRUE,ml-ann/Models/ANN/TTM.h5,1,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
toshan-luktuke/stock-market-analyser,FALSE,ml-linear/Models/Linear regression/AAPL.pkl,1,file system (saved in VCS),hard coded and program variable,0.0 MB,
toshan-luktuke/stock-market-analyser,FALSE,ml-linear/Models/Linear regression/FB.pkl,1,file system (saved in VCS),hard coded and program variable,0.0 MB,
toshan-luktuke/stock-market-analyser,FALSE,ml-linear/Models/Linear regression/GOOG.pkl,1,file system (saved in VCS),hard coded and program variable,0.0 MB,
toshan-luktuke/stock-market-analyser,FALSE,ml-linear/Models/Linear regression/GOOGL.pkl,1,file system (saved in VCS),hard coded and program variable,0.0 MB,
toshan-luktuke/stock-market-analyser,FALSE,ml-linear/Models/Linear regression/RELI.pkl,1,file system (saved in VCS),hard coded and program variable,0.0 MB,
toshan-luktuke/stock-market-analyser,FALSE,ml-linear/Models/Linear regression/SPY.pkl,1,file system (saved in VCS),hard coded and program variable,0.0 MB,
toshan-luktuke/stock-market-analyser,FALSE,ml-linear/Models/Linear regression/TSLA.pkl,1,file system (saved in VCS),hard coded and program variable,0.0 MB,
toshan-luktuke/stock-market-analyser,FALSE,ml-linear/Models/Linear regression/TTM.pkl,1,file system (saved in VCS),hard coded and program variable,0.0 MB,
ubicomplab/rPPG-Toolbox,TRUE,PreTrainedModels/<Data_derived_name>/_Epoch<best_epoch>.pth,4,file system (not saved in VCS),config file,,
ubicomplab/rPPG-Toolbox,TRUE,PreTrainedModels/<Data_derived_name>/_Epoch<last_epoch>.pth,4,file system (not saved in VCS),config file,,
ubicomplab/rPPG-Toolbox,TRUE,final_model_release/PURE_DeepPhys.pth,1,file system (saved in VCS),config file,8.51 MB,
ubicomplab/rPPG-Toolbox,TRUE,final_model_release/PURE_EfficientPhys.pth,1,file system (saved in VCS),config file,8.26 MB,
ubicomplab/rPPG-Toolbox,TRUE,final_model_release/PURE_PhysNet_DiffNormalized.pth,1,file system (saved in VCS),config file,2.96 MB,The file name in code and the saved file name didn't match exactly. Found a file little difference in the file names. The file name in code is final_model_release/PURE_PhysNet_Normalized.pth
ubicomplab/rPPG-Toolbox,TRUE,final_model_release/PURE_TSCAN.pth,1,file system (saved in VCS),config file,8.51 MB,
ubicomplab/rPPG-Toolbox,TRUE,final_model_release/SCAMPS_DeepPhys.pth,2,file system (saved in VCS),config file,8.51 MB,
ubicomplab/rPPG-Toolbox,TRUE,final_model_release/SCAMPS_EfficientPhys.pth,2,file system (saved in VCS),config file,8.26 MB,
ubicomplab/rPPG-Toolbox,TRUE,final_model_release/SCAMPS_PhysNet_DiffNormalied.pth,2,file system (saved in VCS),config file,2.96 MB,The file name in code and the saved file name didn't match exactly. Found a file little difference in the file names. The file name in code is final_model_release/SCAMPS_PhysNet_Normalied.pth
ubicomplab/rPPG-Toolbox,TRUE,final_model_release/SCAMPS_TSCAN.pth,2,file system (saved in VCS),config file,8.51 MB,
ubicomplab/rPPG-Toolbox,TRUE,final_model_release/UBFC_DeepPhys.pth,1,file system (saved in VCS),config file,8.51 MB,
ubicomplab/rPPG-Toolbox,TRUE,final_model_release/UBFC_EfficientPhys.pth,1,file system (saved in VCS),config file,8.26 MB,
ubicomplab/rPPG-Toolbox,TRUE,final_model_release/UBFC_PhysNet_DiffNormalized.pth,1,file system (saved in VCS),config file,2.96 MB,The file name in code and the saved file name didn't match exactly. Found a file little difference in the file names. The file name in code is final_model_release/UBFC_PhysNet_Normalized.pth
ubicomplab/rPPG-Toolbox,TRUE,final_model_release/UBFC_TSCAN.pth,1,file system (saved in VCS),config file,8.51 MB,
undera/chess-engine-nn,TRUE,models/<str(cs)>.hdf5,1,file system (not saved in VCS),program variable and hard coded,,
undera/chess-engine-nn,TRUE,nn.hdf5,2,file system (not saved in VCS),hard coded,,
v-sivak/quantum-control-rl,FALSE,E:\data\gkp_sims\PPO\ECD\EXP_Vlad\sbs_pauli\run_50\policy\001040,1,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
v-sivak/quantum-control-rl,FALSE,E:\data\gkp_sims\PPO\ECD\EXP_Vlad\sbs_pauli\run_56\policy\<epoch>,1,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
vtuber-plan/vcvits,FALSE,https://dl.fbaipublicfiles.com/hubert/hubert_base_ls960.pt,1,online,readme file,1126.4 MB,In the readme file the https://github.com/facebookresearch/fairseq/blob/main/examples/hubert/README.md url was provided to get the pre-trained models. Found this model from the url page.
vtuber-plan/vcvits,FALSE,https://dl.fbaipublicfiles.com/hubert/hubert_large_ll60k.pt,1,online,readme file,3584 MB,In the readme file the https://github.com/facebookresearch/fairseq/blob/main/examples/hubert/README.md url was provided to get the pre-trained models. Found this model from the url page.
vtuber-plan/vcvits,FALSE,https://dl.fbaipublicfiles.com/hubert/hubert_large_ll60k_finetune_ls960.pt,1,online,readme file,3614.87 MB,In the readme file the https://github.com/facebookresearch/fairseq/blob/main/examples/hubert/README.md url was provided to get the pre-trained models. Found this model from the url page.
vtuber-plan/vcvits,FALSE,https://dl.fbaipublicfiles.com/hubert/hubert_xtralarge_ll60k.pt,1,online,readme file,11059.2 MB,In the readme file the https://github.com/facebookresearch/fairseq/blob/main/examples/hubert/README.md url was provided to get the pre-trained models. Found this model from the url page.
vtuber-plan/vcvits,FALSE,https://dl.fbaipublicfiles.com/hubert/hubert_xtralarge_ll60k_finetune_ls960.pt,1,online,readme file,11021.58 MB,In the readme file the https://github.com/facebookresearch/fairseq/blob/main/examples/hubert/README.md url was provided to get the pre-trained models. Found this model from the url page.
vtuber-plan/vcvits,unknown,unknown,1,file system (source unknown),method parameter,,"The path for the checkpoint provided through method parameter, however, couldn't find the method call."
wimlds-trojmiasto/detect-waste,TRUE,../../FastRCNN/mkortas/detect-waste/models/model,1,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
wimlds-trojmiasto/detect-waste,TRUE,/dih4/dih4_2/wimlds/smajchrowska/detr/outputs_ballons/checkpoint.pth,1,file system (not saved in VCS - outside of the repository),hard coded,,
wimlds-trojmiasto/detect-waste,TRUE,/dih4/dih4_2/wimlds/smajchrowska/maskrcnn_RN50/checkpoint_20.pth,1,file system (not saved in VCS - outside of the repository),hard coded,,
wimlds-trojmiasto/detect-waste,FALSE,<args.out>/classification_net.pth,1,file system (not saved in VCS),argument and hard coded,,
wimlds-trojmiasto/detect-waste,unknown,https://dl.fbaipublicfiles.com/detr/detr-r50-e632da11.pth,1,online,argument,158.90 MB,
wimlds-trojmiasto/detect-waste,FALSE,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/efficientdet_d0-f3276ba8.pth,5,online,config file,15.1 MB,
wimlds-trojmiasto/detect-waste,FALSE,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/efficientdet_d1-bb7e98fe.pth,5,online,config file,25.7 MB,
wimlds-trojmiasto/detect-waste,FALSE,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/resdet50_416-08676892.pth,5,online,config file,105.67 MB,
wimlds-trojmiasto/detect-waste,FALSE,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d0_34-f153e0cf.pth,5,online,config file,15.11 MB,
wimlds-trojmiasto/detect-waste,FALSE,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d1_40-a30f94af.pth,5,online,config file,25.71 MB,
wimlds-trojmiasto/detect-waste,FALSE,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d2_43-8107aa99.pth,5,online,config file,31.37 MB,
wimlds-trojmiasto/detect-waste,FALSE,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d3_47-0b525f35.pth,5,online,config file,46.54 MB,
wimlds-trojmiasto/detect-waste,FALSE,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d4_49-f56376d9.pth,5,online,config file,79.93 MB,
wimlds-trojmiasto/detect-waste,FALSE,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d5_51-c79f9be6.pth,5,online,config file,129.51 MB,
wimlds-trojmiasto/detect-waste,FALSE,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d6_52-4eda3773.pth,5,online,config file,199.36 MB,
wimlds-trojmiasto/detect-waste,FALSE,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d7_53-6d1d7a95.pth,5,online,config file,199.36 MB,
wimlds-trojmiasto/detect-waste,FALSE,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_d7x-f390b87c.pth,5,online,config file,296.24 MB,
wimlds-trojmiasto/detect-waste,FALSE,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/tf_efficientdet_lite0-f5f303a9.pth,5,online,config file,12.65 MB,
wimlds-trojmiasto/detect-waste,unknown,unknown,5,file system (source unknown),argument,,
yjh0410/FreeYOLO,FALSE,https://download.pytorch.org/models/shufflenetv2_x0.5-f707e7126e.pth,6,online,hard coded,5.3 MB,
yjh0410/FreeYOLO,FALSE,https://download.pytorch.org/models/shufflenetv2_x1-5666bf0f80.pth,6,online,hard coded,8.8 MB,
yjh0410/FreeYOLO,FALSE,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_huge.pth,6,online,hard coded,101 MB,
yjh0410/FreeYOLO,FALSE,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_large.pth,6,online,hard coded,55.1 MB,
yjh0410/FreeYOLO,FALSE,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_nano.pth,6,online,hard coded,1.54 MB,
yjh0410/FreeYOLO,FALSE,https://github.com/yjh0410/image_classification_pytorch/releases/download/weight/yolov7_elannet_tiny.pth,6,online,hard coded,5.3 MB,
yjh0410/FreeYOLO,unknown,unknown,6,file system (source unknown),argument,,
