,repository_name,repository_comment,is_fine_tuned,foundation_model_location,model_save_path,comment
254,microsoft/nnfusion,Loaded model from tensorflow hub in models/tensorflow/google_bert/run_classifier_with_tfhub.py@43 to resume training/fine tuning. Loaded model from tensorflow hub in models/tensorflow/google_bert/predicting_movie_reviews_with_bert_on_tf_hub.ipynb@In[47]:2 to resume training/fine tuning.,False,,,
255,microsoft/nnfusion,Loaded model from tensorflow hub in models/tensorflow/google_bert/run_classifier_with_tfhub.py@43 to resume training/fine tuning. Loaded model from tensorflow hub in models/tensorflow/google_bert/predicting_movie_reviews_with_bert_on_tf_hub.ipynb@In[47]:2 to resume training/fine tuning.,True,online through tensorflow hub,,
256,microsoft/nnfusion,Loaded model from tensorflow hub in models/tensorflow/google_bert/run_classifier_with_tfhub.py@43 to resume training/fine tuning. Loaded model from tensorflow hub in models/tensorflow/google_bert/predicting_movie_reviews_with_bert_on_tf_hub.ipynb@In[47]:2 to resume training/fine tuning.,False,,/tmp/bert.pt,
257,microsoft/nnfusion,Loaded model from tensorflow hub in models/tensorflow/google_bert/run_classifier_with_tfhub.py@43 to resume training/fine tuning. Loaded model from tensorflow hub in models/tensorflow/google_bert/predicting_movie_reviews_with_bert_on_tf_hub.ipynb@In[47]:2 to resume training/fine tuning.,False,,/tmp/rnn.pt,
258,microsoft/nnfusion,Loaded model from tensorflow hub in models/tensorflow/google_bert/run_classifier_with_tfhub.py@43 to resume training/fine tuning. Loaded model from tensorflow hub in models/tensorflow/google_bert/predicting_movie_reviews_with_bert_on_tf_hub.ipynb@In[47]:2 to resume training/fine tuning.,False,,/tmp/rnn.pt,
259,miha-skalic/youtube8mchallenge,,False,,/tmp/yt8m_model/model.ckpt,
260,miha-skalic/youtube8mchallenge,,False,,/tmp/yt8m_model/model.ckpt,
261,miha-skalic/youtube8mchallenge,,False,,,
262,Moving-AI/virtual-walk,"Downloaded and loaded .json model using tfjs.load_graph_model(model_path) in source/dataprocessing/__init__.py@58,48, download_models.py@9,36,37,38,40, source/funciones.py@179,192,161,166 for prediction. Downloaded and loaded .tflite model using tf.lite.Interpreter(path) in source/dataprocessing/__init__.py@58,50,51, download_models.py@9,19,23,24,25 for prediction",True,online,unknown,
263,Moving-AI/virtual-walk,"Downloaded and loaded .json model using tfjs.load_graph_model(model_path) in source/dataprocessing/__init__.py@58,48, download_models.py@9,36,37,38,40, source/funciones.py@179,192,161,166 for prediction. Downloaded and loaded .tflite model using tf.lite.Interpreter(path) in source/dataprocessing/__init__.py@58,50,51, download_models.py@9,19,23,24,25 for prediction",False,,models/scaler_<current_time/i_sess>.pkl,
264,Moving-AI/virtual-walk,"Downloaded and loaded .json model using tfjs.load_graph_model(model_path) in source/dataprocessing/__init__.py@58,48, download_models.py@9,36,37,38,40, source/funciones.py@179,192,161,166 for prediction. Downloaded and loaded .tflite model using tf.lite.Interpreter(path) in source/dataprocessing/__init__.py@58,50,51, download_models.py@9,19,23,24,25 for prediction",False,,models/PCA_<current_time/i_sess>.pkl,
265,Moving-AI/virtual-walk,"Downloaded and loaded .json model using tfjs.load_graph_model(model_path) in source/dataprocessing/__init__.py@58,48, download_models.py@9,36,37,38,40, source/funciones.py@179,192,161,166 for prediction. Downloaded and loaded .tflite model using tf.lite.Interpreter(path) in source/dataprocessing/__init__.py@58,50,51, download_models.py@9,19,23,24,25 for prediction",True,file system (not saved in VCS),models/NN_<i_sess>.h5,
266,mr-chen-king/auto_control_app,,False,,,
267,nasa/bingo,,False,,,
268,nasa/bingo,,False,,,
269,nasa/bingo,,False,,,
270,nasa/bingo,,False,,,
271,naturalis/sdmdl,,False,,,
272,nsu-ai-team/conv1d-text-vae,Used tests/test_conv1d_text_vae.py file for testing models from software testing perspective. Loaded model from url using gensim.models.,False,,,
273,nsu-ai-team/conv1d-text-vae,Used tests/test_conv1d_text_vae.py file for testing models from software testing perspective. Loaded model from url using gensim.models.,False,,,
274,open-mmlab/mmskeleton,,True,argument,,
275,open-mmlab/mmskeleton,,True,method parameter,,
276,open-mmlab/mmskeleton,,True,method parameter,,
277,OpenStackweb/openstack-org,,False,,<folder>/key.pickle,
278,pangyuteng/aigonewrong,,False,,finance/transformer/model.h5,
279,pangyuteng/aigonewrong,,False,,finance/transformer-volatility/model.h5,
280,pangyuteng/aigonewrong,,True,file system (not saved in VCS),checkpoints/diffusion_model_image,
281,pangyuteng/aigonewrong,,True,file system (not saved in VCS),checkpoints/diffusion_model_mask,
282,pangyuteng/aigonewrong,,True,file system (not saved in VCS),tmp/vqvae.h5,
283,pangyuteng/aigonewrong,,True,file system (not saved in VCS),tmp/pixel_cnn.h5,
284,pangyuteng/aigonewrong,,False,,,
285,pangyuteng/aigonewrong,,False,,,
286,pangyuteng/aigonewrong,,False,,checkpoints-celeba/diffusion_model,
287,pangyuteng/aigonewrong,,False,,checkpoints/diffusion_model,
288,pangyuteng/aigonewrong,,False,,checkpoints/diffusion_model,
289,pangyuteng/aigonewrong,,False,,checkpoints-deeplesion/diffusion_model,
290,pangyuteng/aigonewrong,,conditional yes,file system (not saved in VCS),checkpoints/diffusion_model,
291,pangyuteng/aigonewrong,,False,,checkpoints/diffusion_model,
292,pangyuteng/aigonewrong,,conditional yes,file system (not saved in VCS),checkpoints/diffusion_model,
293,PMMon/Thesis_Social_Interactions,the code for the bachelor's thesis,True,file system (not saved in VCS),Experiments/Saved_Models/to_be_defined/<args.model_name>,
294,PMMon/Thesis_Social_Interactions,the code for the bachelor's thesis,True,file system (not saved in VCS),Experiments/Saved_Models/to_be_defined/<args.model_name>,
295,PMMon/Thesis_Social_Interactions,the code for the bachelor's thesis,True,file system (not saved in VCS),Experiments/Saved_Models/to_be_defined/<args.model_name>,
296,PMMon/Thesis_Social_Interactions,the code for the bachelor's thesis,True,file system (not saved in VCS),Experiments/Saved_Models/to_be_defined/<args.model_name>,
297,PMMon/Thesis_Social_Interactions,the code for the bachelor's thesis,True,file system (not saved in VCS),Experiments/Saved_Models/to_be_defined/<args.model_name>,
298,pulp-platform/snitch,,True,runtime memory,,
299,QData/FastSK,,False,,,
300,QData/FastSK,,False,,,
301,QData/FastSK,,False,,,
302,QData/FastSK,,False,,,
303,QData/FastSK,,False,,,
304,QData/FastSK,,False,,,
305,QData/FastSK,,False,,,
306,QData/FastSK,,False,,,
307,QData/FastSK,,False,,,
308,QData/FastSK,,False,,,
309,QData/FastSK,,False,,,
310,QData/FastSK,,False,,,
311,QData/FastSK,,False,,,
312,QData/FastSK,,False,,,
313,QData/FastSK,,False,,,
314,QData/FastSK,,False,,,
315,QData/FastSK,,False,,,
316,QData/FastSK,,False,,,
317,QData/FastSK,,False,,,
318,QData/FastSK,,False,,,
319,QData/FastSK,,False,,,
320,QData/FastSK,,False,,,
321,QData/FastSK,,False,,,
322,QData/FastSK,,False,,,
323,QData/FastSK,,False,,,
324,QData/FastSK,,False,,,
325,QData/FastSK,,False,,,
326,QData/FastSK,,False,,,
327,QData/FastSK,,False,,,
328,QData/FastSK,,False,,,
329,QData/FastSK,,False,,,
330,QData/FastSK,,False,,,
331,QData/FastSK,,False,,,
332,QData/FastSK,,False,,,
333,QData/FastSK,,False,,,
334,QData/FastSK,,False,,,
335,QData/FastSK,,False,,,
336,QData/FastSK,,False,,,
337,QData/FastSK,,False,,,
338,QData/FastSK,,False,,,
339,QData/FastSK,,False,,,
340,QData/FastSK,,False,,,
341,QData/FastSK,,False,,,
342,QData/FastSK,,False,,,
343,QData/FastSK,,False,,,
344,QData/FastSK,,False,,,
345,QData/FastSK,,False,,,
346,QData/FastSK,,False,,,
347,QData/FastSK,,False,,,
348,QData/FastSK,,False,,,
349,QData/FastSK,,False,,,
350,QData/FastSK,,False,,,
351,QData/FastSK,,False,,,
352,QData/FastSK,,False,,,
353,QData/FastSK,,False,,,
354,QData/FastSK,,False,,,
355,QData/FastSK,,False,,,
356,QData/FastSK,,False,,,
357,QData/FastSK,,False,,,
358,QData/FastSK,,False,,,
359,QData/FastSK,,False,,,
360,QData/FastSK,,False,,,
361,QData/FastSK,,False,,,
362,QData/FastSK,,False,,,
363,QData/FastSK,,False,,,
364,QData/FastSK,,False,,,
365,QData/FastSK,,False,,,
366,QData/FastSK,,False,,,
367,QData/FastSK,,False,,,
368,QData/FastSK,,False,,,
369,QData/FastSK,,False,,,
370,QData/FastSK,,False,,,
371,QData/FastSK,,False,,,
372,QData/FastSK,,False,,,
373,QData/FastSK,,False,,,
374,QData/FastSK,,False,,,
375,QData/FastSK,,False,,,
376,QData/FastSK,,False,,,
377,QData/FastSK,,False,,,
378,QData/FastSK,,False,,,
379,QData/FastSK,,False,,,
380,QData/FastSK,,False,,,
381,QData/FastSK,,False,,,
382,QData/FastSK,,False,,,
383,QData/FastSK,,False,,,
384,QData/FastSK,,False,,,
385,QData/FastSK,,False,,,
386,QData/FastSK,,False,,,
387,QData/FastSK,,False,,,
388,QData/FastSK,,False,,,
389,QData/FastSK,,False,,,
390,QData/FastSK,,False,,,
391,QData/FastSK,,False,,,
392,QData/FastSK,,False,,,
393,QData/FastSK,,False,,,
394,QData/FastSK,,False,,,
395,QData/FastSK,,False,,,
396,QData/FastSK,,False,,,
397,QData/FastSK,,False,,,
398,QData/FastSK,,False,,,
399,QData/FastSK,,False,,,
400,QData/FastSK,,False,,,
401,QData/FastSK,,False,,,
402,QData/FastSK,,False,,,
403,QData/FastSK,,False,,,
404,QData/FastSK,,False,,,
405,QData/FastSK,,False,,,
406,qianxunclub/ticket,"They incrementally train the text model with different datasets and changed model architecture and saved the model with different name in each training to keep track. However, only one model is saved in the VCS system.",False,,python/model.v1.0.h5,
407,qianxunclub/ticket,"They incrementally train the text model with different datasets and changed model architecture and saved the model with different name in each training to keep track. However, only one model is saved in the VCS system.",True,file system (saved in VCS),python/model.v1.0.h5,
408,qianxunclub/ticket,"They incrementally train the text model with different datasets and changed model architecture and saved the model with different name in each training to keep track. However, only one model is saved in the VCS system.",False,,,
409,qianxunclub/ticket,"They incrementally train the text model with different datasets and changed model architecture and saved the model with different name in each training to keep track. However, only one model is saved in the VCS system.",False,,python/model.v2.0.h5,
410,qianxunclub/ticket,"They incrementally train the text model with different datasets and changed model architecture and saved the model with different name in each training to keep track. However, only one model is saved in the VCS system.",False,,python/12306.image.model.h5,
411,raffg/trump-tweet-author-identification,,,,,
412,raffg/trump-tweet-author-identification,,False,,ensemble/rf.pkl,
413,raffg/trump-tweet-author-identification,,False,,ensemble/ab.pkl,
414,raffg/trump-tweet-author-identification,,False,,ensemble/gb.pkl,
415,raffg/trump-tweet-author-identification,,False,,ensemble/knn.pkl,
416,raffg/trump-tweet-author-identification,,False,,ensemble/nb.pkl,
417,raffg/trump-tweet-author-identification,,False,,ensemble/gnb.pkl,
418,raffg/trump-tweet-author-identification,,False,,ensemble/svc.pkl,
419,raffg/trump-tweet-author-identification,,False,,ensemble/svm.pkl,
420,raffg/trump-tweet-author-identification,,False,,ensemble/lr.pkl,
421,raffg/trump-tweet-author-identification,,False,,ensemble/tfidf_text.pkl,
422,raffg/trump-tweet-author-identification,,False,,ensemble/tfidf_ner.pkl,
423,raffg/trump-tweet-author-identification,,False,,ensemble/tfidf_pos.pkl,
424,raffg/trump-tweet-author-identification,,False,,,
425,raphaelsty/mkb,A library dedicated to knowledge graph embeddings. Use of models for inference found in some files where the pre-trained model loaded from huggingface in documentation example and passed through program parameter.,False,,,
426,raphaelsty/mkb,A library dedicated to knowledge graph embeddings. Use of models for inference found in some files where the pre-trained model loaded from huggingface in documentation example and passed through program parameter.,False,,,
427,refinery-platform/heatmap-scatter-dash,,False,,,
428,ryry013/Rai,,False,,,
429,ryry013/Rai,,False,,,
430,ryry013/Rai,,False,,,
431,ryry013/Rai,,False,,,
432,SamarthTMSL/HacktoberFest-Projects-and-games,,False,,,
433,SamarthTMSL/HacktoberFest-Projects-and-games,,False,,Stock Market Prediction/keras_model.h5,
434,SamarthTMSL/HacktoberFest-Projects-and-games,,False,,,
435,SamarthTMSL/HacktoberFest-Projects-and-games,,False,,youtube-adview-predictor/Youtube-Adview-Prediction/SVR_youtubeadview.pkl,
436,SamarthTMSL/HacktoberFest-Projects-and-games,,False,,,
437,SamarthTMSL/HacktoberFest-Projects-and-games,,False,,,
438,SamarthTMSL/HacktoberFest-Projects-and-games,,False,,youtube-adview-predictor/Youtube-Adview-Prediction/ann_youtubeadview.h5,
439,Samuel-Buteau/universal-battery-database,,False,,,
440,sapols/Satellite-Telemetry-Anomaly-Detection,,False,,,
441,sapols/Satellite-Telemetry-Anomaly-Detection,,False,,,
442,sapols/Satellite-Telemetry-Anomaly-Detection,,False,,,
443,sapols/Satellite-Telemetry-Anomaly-Detection,,False,,,
444,sapols/Satellite-Telemetry-Anomaly-Detection,,False,,,
445,sapols/Satellite-Telemetry-Anomaly-Detection,,False,,weights/ae_weights.h5,
446,sapols/Satellite-Telemetry-Anomaly-Detection,,False,,weights/ae_weights.h5,
447,sapols/Satellite-Telemetry-Anomaly-Detection,,False,,weights/ae_weights.h5,
448,sapols/Satellite-Telemetry-Anomaly-Detection,,False,,weights/ae_weights.h5,
449,sapols/Satellite-Telemetry-Anomaly-Detection,,False,,weights/ae_weights.h5,
450,SeanNaren/deepspeech.pytorch,,True,unknown,,
451,SoloTodo/solotodo_core,,False,,,
452,StanfordASL/CoCo,Implementation of paper,True,file system (not saved in VCS),models/mlopt_cartpole_20210118_1806.pt,
453,StanfordASL/CoCo,Implementation of paper,True,file system (not saved in VCS),models/CoCoFF_free_flyer_20210125_0808.pt,
454,StanfordASL/CoCo,Implementation of paper,True,file system (not saved in VCS),models/regression_cartpole_20210118_1832.pt,
455,StanfordASL/CoCo,Implementation of paper,True,file system (not saved in VCS),models/regression_free_flyer_20200708_0809.pt,
456,StanfordASL/CoCo,Implementation of paper,True,file system (not saved in VCS),mlopt_free_flyer_20200707_1425.pt,
457,StanfordASL/CoCo,Implementation of paper,True,file system (not saved in VCS),models/mlopt_manipulation_20210119_0636.pt,
458,StanfordASL/CoCo,Implementation of paper,True,file system (not saved in VCS),models/regression_manipulation_20210119_1057.pt,
459,SteveF92/FantasyCritic,,False,,,
460,TexasInstruments/edgeai-benchmark,"This repository provides a collection of scripts for various image recognition tasks such as classification, segmentation, detection and keypoint detection.",,,,
461,TexasInstruments/edgeai-benchmark,"This repository provides a collection of scripts for various image recognition tasks such as classification, segmentation, detection and keypoint detection.",,,,
462,TexasInstruments/edgeai-benchmark,"This repository provides a collection of scripts for various image recognition tasks such as classification, segmentation, detection and keypoint detection.",,,,
463,TexasInstruments/edgeai-benchmark,"This repository provides a collection of scripts for various image recognition tasks such as classification, segmentation, detection and keypoint detection.",,,,
464,TexasInstruments/edgeai-benchmark,"This repository provides a collection of scripts for various image recognition tasks such as classification, segmentation, detection and keypoint detection.",,,,
465,TexasInstruments/edgeai-benchmark,"This repository provides a collection of scripts for various image recognition tasks such as classification, segmentation, detection and keypoint detection.",,,,
466,TexasInstruments/edgeai-benchmark,"This repository provides a collection of scripts for various image recognition tasks such as classification, segmentation, detection and keypoint detection.",,,,
467,TexasInstruments/edgeai-benchmark,"This repository provides a collection of scripts for various image recognition tasks such as classification, segmentation, detection and keypoint detection.",,,,
468,thevasudevgupta/bigbird,Loaded model using transformers api in notebooks/bigbird_pegasus_evaluation.ipynb@In[6]:2 for prediction. Loaded model using train_nq_flax api in notebooks/evaluate-flax-natural-questions.ipynb@In[19]:3 for evaluation. Loaded model using train_nq api in notebooks/evaluate-torch-natural-questions.ipynb@In[14]:5 for evaluation.,True,online through library (transformers),training-expt/bigbird-roberta-natural-questions-e<epoch>-s<i>,
469,thevasudevgupta/bigbird,Loaded model using transformers api in notebooks/bigbird_pegasus_evaluation.ipynb@In[6]:2 for prediction. Loaded model using train_nq_flax api in notebooks/evaluate-flax-natural-questions.ipynb@In[19]:3 for evaluation. Loaded model using train_nq api in notebooks/evaluate-torch-natural-questions.ipynb@In[14]:5 for evaluation.,True,online through library (transformers),final-model,
470,tianxing1994/OpenCV,,False,,,
471,tianxing1994/OpenCV,,False,,,
472,tianxing1994/OpenCV,,False,,,
473,tianxing1994/OpenCV,,False,,,
474,tianxing1994/OpenCV,,False,,,
475,tianxing1994/OpenCV,,False,,,
476,tianxing1994/OpenCV,,False,,,
477,tianxing1994/OpenCV,,False,,,
478,tianxing1994/OpenCV,,False,,,
479,tianxing1994/OpenCV,,False,,,
480,tianxing1994/OpenCV,,False,,,
481,tianxing1994/OpenCV,,False,,,
482,tianxing1994/OpenCV,,False,,,
483,tianxing1994/OpenCV,,False,,,
484,tianxing1994/OpenCV,,False,,,
485,tianxing1994/OpenCV,,False,,,
486,tianxing1994/OpenCV,,False,,,
487,tianxing1994/OpenCV,,False,,,
488,tianxing1994/OpenCV,,False,,,
489,tianxing1994/OpenCV,,False,,,
490,tianxing1994/OpenCV,,False,,,
491,tianxing1994/OpenCV,,False,,,
492,tianxing1994/OpenCV,,False,,,
493,tianxing1994/OpenCV,,False,,,
494,tianxing1994/OpenCV,,False,,,
495,tianxing1994/OpenCV,,False,,,
496,tianxing1994/OpenCV,,False,,,
497,tianxing1994/OpenCV,,False,,,
498,tianxing1994/OpenCV,,False,,,
499,tjhunter/dds_py,The DDS package solves the synchronization problem between code and data.,False,,,
500,tjhunter/dds_py,The DDS package solves the synchronization problem between code and data.,False,,,
501,tjhunter/dds_py,The DDS package solves the synchronization problem between code and data.,False,,,
502,toshan-luktuke/stock-market-analyser,,False,,../Models/ANN/stock_name.h5,
503,toshan-luktuke/stock-market-analyser,,False,,,
504,trevphil/cryptosym,,False,,learning_output/learning_<now_time>/model.pt,
505,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
506,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
507,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
508,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
509,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
510,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
511,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
512,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
513,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
514,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
515,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
516,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
517,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
518,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
519,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
520,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
521,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
522,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
523,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
524,ubicomplab/rPPG-Toolbox,,False,,PreTrainedModels/<Data_derived_name>/_Epoch<epoch>.pth,
525,undera/chess-engine-nn,Interesting repository. A program to make computer chess game with a 7 year old daughter :),True,file system (not saved in VCS),<path>/<str(cs)>.hdf5,
526,UnitTestBot/UTBotJava,,False,,<args.output_dir>/linear.txt,
527,UnitTestBot/UTBotJava,,False,,<args.output_dir>/nn.json,
528,v-sivak/quantum-control-rl,This repo was abandoned for a long time and is being cleaned up now.,True,file system (not saved in VCS - outside of the repository),<root_dir>/policy/<epoch>,
529,vtuber-plan/vcvits,a repository for a voice conversion model,False,,,
530,vtuber-plan/vcvits,a repository for a voice conversion model,False,,,
531,wandb/sweeps,,False,,,
532,wildboar-foundation/wildboar,A library,False,,,
533,wildboar-foundation/wildboar,A library,False,,,
534,wildboar-foundation/wildboar,A library,False,,,
535,wildboar-foundation/wildboar,A library,False,,,
536,wildboar-foundation/wildboar,A library,False,,,
537,wildboar-foundation/wildboar,A library,False,,,
538,wildboar-foundation/wildboar,A library,False,,,
539,wildboar-foundation/wildboar,A library,False,,,
540,wildboar-foundation/wildboar,A library,False,,,
541,wildboar-foundation/wildboar,A library,False,,,
542,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,,/dih4/dih4_2/wimlds/smajchrowska/classifier/effnet.ckpt,
543,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,,checkpoint.pth,
544,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,,checkpoint.pth,
545,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,,checkpoint.pth,
546,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,,checkpoint.pth,
547,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,True,online,,
548,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,True,online,,
549,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,True,online,,
550,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,True,online,,
551,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,True,online,,
552,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,True,online,,
553,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,True,online,,
554,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,True,online,,
555,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,True,online,,
556,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,conditional yes,unknown,/dih4/dih4_2/wimlds/smajchrowska/checkpoint<epoch>.pth,
557,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,,<out>/classification_ResNet50.pth,
558,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,True,library api,../../FastRCNN/mkortas/detect-waste/models/model,
559,wolfmanstout/screen-ocr,,False,,,
560,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,True,unknown (set through argument),,
561,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,True,unknown (set through argument),,
562,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,True,unknown (set through argument),,
563,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,True,unknown (set through argument),,
564,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,True,unknown (set through argument),,
565,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,True,unknown (set through argument),,
566,yjh0410/FreeYOLO,Loaded pre-trained model in deployment/ONNXRuntime/onnx_inference.py@61 and deployment/OpenVINO/python/openvino_inference.py@51 using third party library.,True,unknown (set through argument),,
567,yjh0410/PyTorch_YOWO,Implementation of paper.,,,,
568,yjh0410/PyTorch_YOWO,Implementation of paper.,,,,
569,yjh0410/PyTorch_YOWO,Implementation of paper.,,,,
570,zhengying-liu/autodl-contrib,"Datasets are provided from many files, however, they are not used for any model training.",False,,,
571,zhengying-liu/autodl-contrib,"Datasets are provided from many files, however, they are not used for any model training.",False,,utils/automl_format/sample_code_submission/<basename>,
