,repository_name,repository_comment,is_self_pre_trained,model_load_purpose,model_path,model_location,model_path_set_from,model_size,comment
143,hukaixuan19970627/yolov5_obb,,False,prediction,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s.pt,online,derived from api,14.1 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
144,hukaixuan19970627/yolov5_obb,,False,change data structure of model file,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s.pt,online,derived from api,14.1 MB,The model is loaded to export to different formats. The url is defined after a request for the latest assets. Thus always download the latest asset.
145,hukaixuan19970627/yolov5_obb,,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5n.pt,online,derived from api,3.9 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
146,hukaixuan19970627/yolov5_obb,,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s.pt,online,derived from api,14.1 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
147,hukaixuan19970627/yolov5_obb,,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5m.pt,online,derived from api,40.8 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
148,hukaixuan19970627/yolov5_obb,,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5l.pt,online,derived from api,89.3 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
149,hukaixuan19970627/yolov5_obb,,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5x.pt,online,derived from api,166 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
150,hukaixuan19970627/yolov5_obb,,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5n6.pt,online,derived from api,6.9 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
151,hukaixuan19970627/yolov5_obb,,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s6.pt,online,derived from api,24.8 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
152,hukaixuan19970627/yolov5_obb,,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5m6.pt,online,derived from api,69.0 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
153,hukaixuan19970627/yolov5_obb,,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5l6.pt,online,derived from api,147.36 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
154,hukaixuan19970627/yolov5_obb,,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5x6.pt,online,derived from api,269.62 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
155,hukaixuan19970627/yolov5_obb,,False,prediction,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s.pt,online,derived from api,14.1 MB,The url is defined after a request for the latest tag for assets. Thus always download the latest asset.
156,hukaixuan19970627/yolov5_obb,,True,change data structure of model file,<save_dir>/weights/last.pt,file system (not saved in VCS),"method parameter, hard coded and program variable",,Model load purpose is to strip optimizer from saved model
157,hukaixuan19970627/yolov5_obb,,True,change data structure of model file,<save_dir>/weights/best.pt,file system (not saved in VCS),"method parameter, hard coded and program variable",,Model load purpose is to strip optimizer from saved model
158,hukaixuan19970627/yolov5_obb,,False,prediction,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s.pt,online,derived from api,14.1 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
159,hukaixuan19970627/yolov5_obb,,False,evaluation,runs/train/yolov5n_DroneVehicle/weights/best.pt,file system (not saved in VCS),argument,,
160,informagi/REL,"Loaded pre-trained NER model using Flair in scripts/code_tutorials/batch_EL.py@37, src/REL/ner/flair_wrapper.py@9 and tests/test_flair_md.py@13 for prediction. Loaded pre-trained bert model using transformers in src/REL/crel/s2e_pe/modeling.py",True,evaluation,http://gem.cs.ru.nl/ed-wiki-2014.tar.gz,online,readme file,0.97 MB,
161,informagi/REL,"Loaded pre-trained NER model using Flair in scripts/code_tutorials/batch_EL.py@37, src/REL/ner/flair_wrapper.py@9 and tests/test_flair_md.py@13 for prediction. Loaded pre-trained bert model using transformers in src/REL/crel/s2e_pe/modeling.py",True,prediction,/wiki_2019/generated/lr_model.pkl,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
162,informagi/REL,"Loaded pre-trained NER model using Flair in scripts/code_tutorials/batch_EL.py@37, src/REL/ner/flair_wrapper.py@9 and tests/test_flair_md.py@13 for prediction. Loaded pre-trained bert model using transformers in src/REL/crel/s2e_pe/modeling.py",True,prediction,http://gem.cs.ru.nl/ed-wiki-2019.tar.gz,online,readme file,0.97 MB,
163,informagi/REL,"Loaded pre-trained NER model using Flair in scripts/code_tutorials/batch_EL.py@37, src/REL/ner/flair_wrapper.py@9 and tests/test_flair_md.py@13 for prediction. Loaded pre-trained bert model using transformers in src/REL/crel/s2e_pe/modeling.py",True,prediction,http://gem.cs.ru.nl/ed-wiki-2019.tar.gz,online,readme file,0.97 MB,
164,infstellar/genshin_impact_assistant,,True,prediction,YOLOX_outputs/<experiment_name>/best_ckpt.pth,file system (not saved in VCS),argument and program variable,,
165,infstellar/genshin_impact_assistant,,unknown,prediction,unknown,file system (source unknown),method parameter,,"The path passed through method paramater, however, couldn't find any call of the method."
166,infstellar/genshin_impact_assistant,,True,prediction,YOLOX_outputs/<experiment_name>/best_ckpt.pth,file system (not saved in VCS),argument and program variable,,
167,infstellar/genshin_impact_assistant,,True,prediction,assets/YoloxModels/best_ckpt.pth,file system (not saved in VCS),hard coded,,
168,infstellar/genshin_impact_assistant,,True,resume training,YOLOX_outputs/<experiment_name>/latest_ckpt.pth,file system (not saved in VCS),argument and program variable,,
169,infstellar/genshin_impact_assistant,,unknown,evaluation,unknown,file system (source unknown),method parameter,,The path passed through optional method parameter and the value was not set during call.
170,infstellar/genshin_impact_assistant,,unknown,evaluation,unknown,file system (source unknown),method parameter,,The path passed through optional method parameter and the value was not set during call.
171,infstellar/genshin_impact_assistant,,False,unknown,https://github.com/Megvii-BaseDetection/YOLOX/releases/download/0.1.1rc0/yolox_nano.pth,online,hard coded,7.3 MB,
172,infstellar/genshin_impact_assistant,,False,unknown,https://github.com/Megvii-BaseDetection/YOLOX/releases/download/0.1.1rc0/yolox_tiny.pth,online,hard coded,38.9 MB,
173,infstellar/genshin_impact_assistant,,False,unknown,https://github.com/Megvii-BaseDetection/YOLOX/releases/download/0.1.1rc0/yolox_s.pth,online,hard coded,68.7 MB,
174,infstellar/genshin_impact_assistant,,False,unknown,https://github.com/Megvii-BaseDetection/YOLOX/releases/download/0.1.1rc0/yolox_m.pth,online,hard coded,194 MB,
175,infstellar/genshin_impact_assistant,,False,unknown,https://github.com/Megvii-BaseDetection/YOLOX/releases/download/0.1.1rc0/yolox_l.pth,online,hard coded,414 MB,
176,infstellar/genshin_impact_assistant,,False,unknown,https://github.com/Megvii-BaseDetection/YOLOX/releases/download/0.1.1rc0/yolox_x.pth,online,hard coded,757 MB,
177,infstellar/genshin_impact_assistant,,False,unknown,https://github.com/Megvii-BaseDetection/YOLOX/releases/download/0.1.1rc0/yolox_darknet.pth,online,hard coded,487 MB,
178,infstellar/genshin_impact_assistant,,unknown,unknown,unknown,file system (source unknown),method parameter,,
179,infstellar/genshin_impact_assistant,,unknown,unknown,weights/darknet53.mix.pth,file system (not saved in VCS),method parameter,,
180,JdeRobot/ObjectDetector,,False,prediction,build/lib.linux-x86_64-2.7/Net/Keras/<model>,file system (not saved in VCS),hard coded and program variable,,"The path is set through a method parameter. However, the method never been called."
181,JdeRobot/ObjectDetector,,unknown,change data structure of model file,<unknown>.h5,file system (source unknown),method parameter,,"The path is set through a method parameter. However, the method never been called. The model is loaded to convert saved weights to saved full model."
182,JdeRobot/ObjectDetector,,unknown,change data structure of model file,<unknown>.h5,file system (source unknown),method parameter,,"The path is set through a method parameter. However, the method never been called. The model is loaded to convert saved weights to saved full model."
183,joapolarbear/dpro,,True,prediction,<args.output_dir>/cost_model/model_weights.h5,file system (not saved in VCS),argument and config file,,
184,Kitware/kwiver,,False,prediction,models/alexnet_default.pt,file system (not saved in VCS),argument,,
185,Kitware/kwiver,,False,prediction,resnet/snapshot_epoch_6.pt,file system (not saved in VCS),argument,,
186,Kitware/kwiver,,False,resume training,unknown,file system (source unknown),method parameter,,"The pre-trained model path passed through optional method parameter. However, the values were not passed while calling ht emethod."
187,Kitware/kwiver,,False,resume training,unknown,file system (source unknown),method parameter,,"The pre-trained model path passed through optional method parameter. However, the values were not passed while calling ht emethod."
188,Kitware/kwiver,,False,resume training,unknown,file system (source unknown),method parameter,,"The pre-trained model path passed through optional method parameter. However, the values were not passed while calling ht emethod."
189,Kitware/kwiver,,False,resume training,unknown,file system (source unknown),method parameter,,"The pre-trained model path passed through optional method parameter. However, the values were not passed while calling ht emethod."
190,Kitware/kwiver,,False,prediction,models/resnet50_default.pt,file system (not saved in VCS),argument,,
191,Kitware/kwiver,,False,prediction,siamese/snapshot_epoch_6.pt,file system (not saved in VCS),argument,,
192,Kitware/kwiver,,False,prediction,targetRNN_snapshot/App_LSTM_epoch_51.pt,file system (not saved in VCS),argument,,
193,Kitware/kwiver,,False,prediction,targetRNN_AI/App_LSTM_epoch_51.pt,file system (not saved in VCS),argument,,
194,kwrobel-nlp/krnnt,part of implementation of paper,unknown,prediction,weight_<uuid>.hdf5,file system (not saved in VCS),hard coded and program variable,,
195,kwrobel-nlp/krnnt,part of implementation of paper,unknown,unknown,weight_<uuid>.hdf5,file system (not saved in VCS),hard coded and program variable,,
196,kwrobel-nlp/krnnt,part of implementation of paper,unknown,resume training,unknown,file system (source unknown),program variable,,"The path is loaded from a dictionary, however, the key value has not been assigned."
197,lanl/PYSEQM,,False,prediction,examples/model/model.pt,file system (saved in VCS),hard coded,1.84 MB,Found the model one step inside the file structure
198,lanl/PYSEQM,,False,prediction,examples/model/model.pt,file system (saved in VCS),hard coded,1.84 MB,Found the model one step inside the file structure
199,LineaLabs/lineapy,,True,prediction,xgb.model,file system (not saved in VCS),hard coded,,
200,louis-she/minetorch,"Minetorch is a tools collection for miners, to use PyTorch in a more convenient way. This is a tool to be used to ease training models using pytorch. The paths we founds are just an example on how to use the tool.",True,resume training,alchemistic_directory/Experiment-6/models,file system (not saved in VCS),method parameter,,
201,luca-ant/WhatsSee,,True,,https://github.com/luca-ant/WhatsSee/releases/latest,online,readme file,13.9 MB,Provided their trained model through the url
202,luca-ant/WhatsSee,,True,resume training,<working_dir>/data/training/model.h5,file system (not saved in VCS),argument and hard coded,,
203,luca-ant/WhatsSee,,True,evaluation,<working_dir>/data/weights/weights.h5,file system (not saved in VCS),argument and hard coded,,
204,luca-ant/WhatsSee,,True,prediction,<working_dir>/data/weights/weights.h5,file system (not saved in VCS),argument and hard coded,,
205,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",True,prediction,classifiers/casia.pkllinear,file system (not saved in VCS),hard coded,,
206,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",True,prediction,classifiers/classifier_tested_on1.pkl,file system (not saved in VCS),hard coded,,
207,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,prediction,faceSpoofDetection/classifiers/powerful_classifier.pkl,file system (not saved in VCS),hard coded,,
208,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,prediction,../classifiers/casia.pkl,file system (not saved in VCS),hard coded,,
209,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,prediction,../classifiers/idiap.pkl,file system (not saved in VCS),hard coded,,The self trained code found commented during the analysis
210,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",True,prediction,../classifiers/classifier_tested_on3.pkl,file system (not saved in VCS),hard coded and program variable,,
211,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",True,prediction,../classifiers/msu_mfsdredchannel.pkl,file system (not saved in VCS),hard coded and program variable,,
212,manthan89-py/Plant-Disease-Detection,,True,prediction,https://drive.google.com/drive/folders/1ewJWAiduGuld_9oGSrTuLumg9y62qS6A?usp=share_link,online,readme file,200.7 MB,
213,manthan89-py/Plant-Disease-Detection,,True,evaluation,https://drive.google.com/drive/folders/1ewJWAiduGuld_9oGSrTuLumg9y62qS6A?usp=share_link,online,readme file,200.7 MB,"Although couldn't find the exact file with the exact name, the name was just appended with a word."
214,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,unknown,change data structure of model file,unknown,file system (source unknown),argument,,The model is loaded to remove `module.` prefix from the state dictionary keys if model is trained with GPU and add passthrough layer.
215,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,unknown,change data structure of model file,unknown,file system (source unknown),argument,,The model is loaded to load weights and biases and configures the network output channels and the number of layers
216,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,unknown,change data structure of model file,unknown,file system (source unknown),argument,,The model is loaded to convert for C code
217,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-svhn-tinierssd-qat8-q.pth.tar,file system (saved in VCS),hard coded,3.96 MB,
218,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-aisegment-unet-large.pth.tar,file system (saved in VCS),hard coded,3.25 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
219,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-aisegment-unet-large-fakept-q.pth.tar,file system (saved in VCS),hard coded,3.25 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
220,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-aisegment-unet-large-q.pth.tar,file system (saved in VCS),hard coded,3.24 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
221,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-camvid-unet-large.pth.tar,file system (saved in VCS),hard coded,3.28 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
222,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-camvid-unet-large-fakept-q.pth.tar,file system (saved in VCS),hard coded,3.28 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
223,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-camvid-unet-large-q.pth.tar,file system (saved in VCS),hard coded,3.26 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
224,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-catsdogs-qat8.pth.tar,file system (saved in VCS),hard coded,0.69 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
225,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-catsdogs-qat8-q.pth.tar,file system (saved in VCS),hard coded,0.68 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
226,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-cifar10-qat8.pth.tar,file system (saved in VCS),hard coded,3.52 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
227,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-cifar10-qat8-q.pth.tar,file system (saved in VCS),hard coded,3.51 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
228,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-cifar100-noqat.pth.tar,file system (saved in VCS),hard coded,4.48 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
229,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-cifar100-noqat-q.pth.tar,file system (saved in VCS),hard coded,4.47 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
230,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-cifar100-qat8.pth.tar,file system (saved in VCS),hard coded,4.04 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
231,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-cifar100-qat8-q.pth.tar,file system (saved in VCS),hard coded,4.03 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
232,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-cifar100-qat-mixed.pth.tar,file system (saved in VCS),hard coded,4.48 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
233,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-cifar100-qat-mixed-q.pth.tar,file system (saved in VCS),hard coded,4.47 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
234,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-cifar100-residual-qat8.pth.tar,file system (saved in VCS),hard coded,4.42 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
235,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-cifar100-residual-qat8-q.pth.tar,file system (saved in VCS),hard coded,4.41 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
236,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-cifar100-simplenetwide2x-qat-mixed.pth.tar,file system (saved in VCS),hard coded,8.42 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
237,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-cifar100-simplenetwide2x-qat-mixed-q.pth.tar,file system (saved in VCS),hard coded,8.41 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
238,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-faceid-qat8.pth.tar,file system (saved in VCS),hard coded,2.05 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
239,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-faceid-qat8-q.pth.tar,file system (saved in VCS),hard coded,2.04 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
240,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-kws20-qat8.pth.tar,file system (saved in VCS),hard coded,1.48 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
241,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-kws20-qat8-q.pth.tar,file system (saved in VCS),hard coded,1.48 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
242,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-kws20_v2-qat8.pth.tar,file system (saved in VCS),hard coded,4.25 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
243,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-kws20_v2-qat8-q.pth.tar,file system (saved in VCS),hard coded,4.25 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
244,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-kws20_v3-qat8.pth.tar,file system (saved in VCS),hard coded,2.00 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
245,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-kws20_v3-qat8-q.pth.tar,file system (saved in VCS),hard coded,1.96 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
246,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-mnist-extrasmall-qat8.pth.tar,file system (saved in VCS),hard coded,0.03 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
247,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-mnist-extrasmall-qat8-q.pth.tar,file system (saved in VCS),hard coded,0.03 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
248,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-mnist-qat8.pth.tar,file system (saved in VCS),hard coded,0.56 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
249,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-mnist-qat8-q.pth.tar,file system (saved in VCS),hard coded,0.56 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
250,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai85-svhn-tinierssd-qat8.pth.tar,file system (saved in VCS),hard coded,4.00 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
251,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai87-cifar100-effnet2-qat8.pth.tar,file system (saved in VCS),hard coded,8.93 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
252,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai87-cifar100-effnet2-qat8-q.pth.tar,file system (saved in VCS),hard coded,8.90 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
253,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai87-cifar100-mobilenet-v2-0.5-qat8.pth.tar,file system (saved in VCS),hard coded,5.18 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
254,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai87-cifar100-mobilenet-v2-0.5-qat8-q.pth.tar,file system (saved in VCS),hard coded,5.13 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
255,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai87-cifar100-mobilenet-v2-0.75-qat8.pth.tar,file system (saved in VCS),hard coded,10.59 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
256,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai87-cifar100-mobilenet-v2-0.75-qat8-q.pth.tar,file system (saved in VCS),hard coded,10.53 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
257,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai87-imagenet-effnet2.pth.tar,file system (saved in VCS),hard coded,19.61 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
258,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai87-imagenet-effnet2-q.pth.tar,file system (saved in VCS),hard coded,19.58 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
259,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai87-kws20_v2-qat8.pth.tar,file system (saved in VCS),hard coded,4.22 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
260,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai87-kws20_v2-qat8-q.pth.tar,file system (saved in VCS),hard coded,4.21 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
261,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai87-kws20_v3-qat8.pth.tar,file system (saved in VCS),hard coded,1.74 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
262,MaximIntegratedAI/ai8x-synthesis,The repository is used to *convert a trained model into C code* using the “izer” tool,False,evaluation,trained/ai87-kws20_v3-qat8-q.pth.tar,file system (saved in VCS),hard coded,1.73 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
263,memgraph/mage,Loaded model using gensim.models in python/mage/node2vec_online_module/w2v_learners.py. Used global variable for model and other varaibles. Considered the use in the current file only.,True,prediction,/tmp/model.pt,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
264,memgraph/mage,Loaded model using gensim.models in python/mage/node2vec_online_module/w2v_learners.py. Used global variable for model and other varaibles. Considered the use in the current file only.,True,prediction,/tmp/predictor.pt,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
265,memgraph/mage,Loaded model using gensim.models in python/mage/node2vec_online_module/w2v_learners.py. Used global variable for model and other varaibles. Considered the use in the current file only.,False,prediction,/tmp/torch_models/model*.pt,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
266,microsoft/nnfusion,Loaded model from tensorflow hub in models/tensorflow/google_bert/run_classifier_with_tfhub.py@43 to resume training/fine tuning. Loaded model from tensorflow hub in models/tensorflow/google_bert/predicting_movie_reviews_with_bert_on_tf_hub.ipynb@In[47]:2 to resume training/fine tuning.,True,prediction,models/torchscript/vgg16/vgg16_trace_module.pt,file system (not saved in VCS),hard coded,,
267,microsoft/nnfusion,Loaded model from tensorflow hub in models/tensorflow/google_bert/run_classifier_with_tfhub.py@43 to resume training/fine tuning. Loaded model from tensorflow hub in models/tensorflow/google_bert/predicting_movie_reviews_with_bert_on_tf_hub.ipynb@In[47]:2 to resume training/fine tuning.,True,prediction,/tmp/bert.pt,file system (not saved in VCS - outside of the repository),hard coded,,
268,microsoft/nnfusion,Loaded model from tensorflow hub in models/tensorflow/google_bert/run_classifier_with_tfhub.py@43 to resume training/fine tuning. Loaded model from tensorflow hub in models/tensorflow/google_bert/predicting_movie_reviews_with_bert_on_tf_hub.ipynb@In[47]:2 to resume training/fine tuning.,True,prediction,/tmp/mnist.pt,file system (not saved in VCS - outside of the repository),hard coded,,
269,microsoft/nnfusion,Loaded model from tensorflow hub in models/tensorflow/google_bert/run_classifier_with_tfhub.py@43 to resume training/fine tuning. Loaded model from tensorflow hub in models/tensorflow/google_bert/predicting_movie_reviews_with_bert_on_tf_hub.ipynb@In[47]:2 to resume training/fine tuning.,True,prediction,/tmp/rnn.pt,file system (not saved in VCS - outside of the repository),hard coded,,
270,miha-skalic/youtube8mchallenge,,unknown,evaluation,unknown,file system (source unknown),argument,,
